id,title,text,category,price,location,contact_info
141.0,"هودي LC Waikiki قطن - لون أحمر, جديد","هودي LC Waikiki قطن - لون أحمر, جديد. السعر: 2073.49 جنيه. للمعاينة في الإسكندرية. للتواصل: 01069274692.",ملابس,2073.49,الإسكندرية,1069274692
442.0,"هودي Zara صوف - لون أخضر, جديد","هودي Zara صوف - لون أخضر, جديد. السعر: 845.37 جنيه. للمعاينة في الإسكندرية. للتواصل: 01033728219.",ملابس,845.37,الإسكندرية,1033728219
17.0,موبايل Samsung Galaxy A55 للبيع,موبايل Samsung Galaxy A55 للبيع - يحتاج تغيير بطارية. السعر: 63027.84 جنيه. للتواصل: 01042872325. المكان: الجيزة.,موبايلات,63027.84,الجيزة,1042872325
85.0,موبايل Xiaomi Poco F6 للبيع,موبايل Xiaomi Poco F6 للبيع - مستعمل بحالة ممتازة. السعر: 21970.3 جنيه. للتواصل: 01158257794. المكان: الجيزة.,موبايلات,21970.3,الجيزة,1158257794
275.0,"تيشيرت Defacto أوفر سايز - لون أبيض, جديد","تيشيرت Defacto أوفر سايز - لون أبيض, جديد. السعر: 1882.36 جنيه. للمعاينة في المنصورة. للتواصل: 01044962630.",ملابس,1882.36,المنصورة,1044962630
327.0,"هودي Adidas قطن - لون أزرق, استعمال خفيف","هودي Adidas قطن - لون أزرق, استعمال خفيف. السعر: 442.17 جنيه. للمعاينة في الأقصر. للتواصل: 01173228080.",ملابس,442.17,الأقصر,1173228080
267.0,"بنطلون Defacto جبردين - لون أخضر, بحالة ممتازة","بنطلون Defacto جبردين - لون أخضر, بحالة ممتازة. السعر: 1623.69 جنيه. للمعاينة في المنصورة. للتواصل: 01137071649.",ملابس,1623.69,المنصورة,1137071649
148.0,"بنطلون LC Waikiki قماش - لون أبيض, استعمال خفيف","بنطلون LC Waikiki قماش - لون أبيض, استعمال خفيف. السعر: 2413.58 جنيه. للمعاينة في الإسكندرية. للتواصل: 01159798397.",ملابس,2413.58,الإسكندرية,1159798397
30.0,موبايل Samsung Galaxy S23 Ultra للبيع,موبايل Samsung Galaxy S23 Ultra للبيع - مستعمل بحالة ممتازة. السعر: 83465.03 جنيه. للتواصل: 01242749103. المكان: القاهرة.,موبايلات,83465.03,القاهرة,1242749103
426.0,"بنطلون Adidas جينز - لون رمادي, جديد","بنطلون Adidas جينز - لون رمادي, جديد. السعر: 1722.71 جنيه. للمعاينة في الأقصر. للتواصل: 01068617724.",ملابس,1722.71,الأقصر,1068617724
106.0,"بنطلون Defacto جينز - لون أحمر, جديد","بنطلون Defacto جينز - لون أحمر, جديد. السعر: 439.75 جنيه. للمعاينة في القاهرة. للتواصل: 01195863102.",ملابس,439.75,القاهرة,1195863102
152.0,"هودي H&M ميلتون - لون أخضر, بحالة ممتازة","هودي H&M ميلتون - لون أخضر, بحالة ممتازة. السعر: 2049.21 جنيه. للمعاينة في الجيزة. للتواصل: 01172752315.",ملابس,2049.21,الجيزة,1172752315
431.0,"بنطلون Adidas جينز - لون أسود, بحالة ممتازة","بنطلون Adidas جينز - لون أسود, بحالة ممتازة. السعر: 2455.65 جنيه. للمعاينة في أسيوط. للتواصل: 01283353807.",ملابس,2455.65,أسيوط,1283353807
130.0,"تيشيرت Zara أوفر سايز - لون رمادي, جديد","تيشيرت Zara أوفر سايز - لون رمادي, جديد. السعر: 2489.54 جنيه. للمعاينة في الجيزة. للتواصل: 01098373509.",ملابس,2489.54,الجيزة,1098373509
407.0,"تيشيرت Zara رياضي - لون أسود, بحالة ممتازة","تيشيرت Zara رياضي - لون أسود, بحالة ممتازة. السعر: 246.55 جنيه. للمعاينة في الجيزة. للتواصل: 01039700995.",ملابس,246.55,الجيزة,1039700995
96.0,موبايل Xiaomi Redmi Note 13 للبيع,موبايل Xiaomi Redmi Note 13 للبيع - يحتاج تغيير بطارية. السعر: 22212.23 جنيه. للتواصل: 01139124901. المكان: الإسكندرية.,موبايلات,22212.23,الإسكندرية,1139124901
378.0,"تيشيرت Adidas قطن - لون بيج, بحالة ممتازة","تيشيرت Adidas قطن - لون بيج, بحالة ممتازة. السعر: 2490.31 جنيه. للمعاينة في المنصورة. للتواصل: 01112081445.",ملابس,2490.31,المنصورة,1112081445
144.0,"تيشيرت Adidas رياضي - لون أزرق, جديد","تيشيرت Adidas رياضي - لون أزرق, جديد. السعر: 420.99 جنيه. للمعاينة في الجيزة. للتواصل: 01090433237.",ملابس,420.99,الجيزة,1090433237
179.0,"هودي Nike قطن - لون أحمر, استعمال خفيف","هودي Nike قطن - لون أحمر, استعمال خفيف. السعر: 880.91 جنيه. للمعاينة في أسيوط. للتواصل: 01139140328.",ملابس,880.91,أسيوط,1139140328
380.0,"هودي Nike ميلتون - لون رمادي, جديد","هودي Nike ميلتون - لون رمادي, جديد. السعر: 820.8 جنيه. للمعاينة في القاهرة. للتواصل: 01196346204.",ملابس,820.8,القاهرة,1196346204
382.0,"تيشيرت Adidas بولو - لون بيج, استعمال خفيف","تيشيرت Adidas بولو - لون بيج, استعمال خفيف. السعر: 1618.46 جنيه. للمعاينة في الجيزة. للتواصل: 01217189444.",ملابس,1618.46,الجيزة,1217189444
101.0,موبايل Samsung Galaxy A55 للبيع,موبايل Samsung Galaxy A55 للبيع - يحتاج تغيير بطارية. السعر: 57949.52 جنيه. للتواصل: 01228557128. المكان: طنطا.,موبايلات,57949.52,طنطا,1228557128
129.0,"تيشيرت Nike قطن - لون رمادي, جديد","تيشيرت Nike قطن - لون رمادي, جديد. السعر: 867.74 جنيه. للمعاينة في الأقصر. للتواصل: 01132972572.",ملابس,867.74,الأقصر,1132972572
174.0,"بنطلون Zara رياضي - لون أبيض, جديد","بنطلون Zara رياضي - لون أبيض, جديد. السعر: 724.37 جنيه. للمعاينة في الإسكندرية. للتواصل: 01096020520.",ملابس,724.37,الإسكندرية,1096020520
63.0,موبايل Samsung Galaxy S24 للبيع,موبايل Samsung Galaxy S24 للبيع - مستعمل بحالة ممتازة. السعر: 7023.9 جنيه. للتواصل: 01239432871. المكان: الأقصر.,موبايلات,7023.9,الأقصر,1239432871
409.0,"تيشيرت H&M أوفر سايز - لون أحمر, بحالة ممتازة","تيشيرت H&M أوفر سايز - لون أحمر, بحالة ممتازة. السعر: 1161.37 جنيه. للمعاينة في أسيوط. للتواصل: 01249610386.",ملابس,1161.37,أسيوط,1249610386
168.0,"تيشيرت H&M أوفر سايز - لون أسود, بحالة ممتازة","تيشيرت H&M أوفر سايز - لون أسود, بحالة ممتازة. السعر: 1170.85 جنيه. للمعاينة في الجيزة. للتواصل: 01186664437.",ملابس,1170.85,الجيزة,1186664437
118.0,"هودي Defacto مبطن - لون أسود, جديد","هودي Defacto مبطن - لون أسود, جديد. السعر: 1059.23 جنيه. للمعاينة في الجيزة. للتواصل: 01168741475.",ملابس,1059.23,الجيزة,1168741475
477.0,"تيشيرت Nike أوفر سايز - لون أحمر, استعمال خفيف","تيشيرت Nike أوفر سايز - لون أحمر, استعمال خفيف. السعر: 2458.63 جنيه. للمعاينة في الأقصر. للتواصل: 01264835576.",ملابس,2458.63,الأقصر,1264835576
446.0,"بنطلون H&M جينز - لون رمادي, جديد","بنطلون H&M جينز - لون رمادي, جديد. السعر: 1456.84 جنيه. للمعاينة في الجيزة. للتواصل: 01136182120.",ملابس,1456.84,الجيزة,1136182120
97.0,موبايل Xiaomi Redmi Note 13 للبيع,موبايل Xiaomi Redmi Note 13 للبيع - مستعمل خفيف. السعر: 108664.7 جنيه. للتواصل: 01127741921. المكان: طنطا.,موبايلات,108664.7,طنطا,1127741921
365.0,"بنطلون Nike رياضي - لون أسود, بحالة ممتازة","بنطلون Nike رياضي - لون أسود, بحالة ممتازة. السعر: 1097.96 جنيه. للمعاينة في أسيوط. للتواصل: 01060002989.",ملابس,1097.96,أسيوط,1060002989
312.0,"هودي H&M صوف - لون أخضر, استعمال خفيف","هودي H&M صوف - لون أخضر, استعمال خفيف. السعر: 1463.49 جنيه. للمعاينة في الإسكندرية. للتواصل: 01155432626.",ملابس,1463.49,الإسكندرية,1155432626
317.0,"هودي H&M ميلتون - لون أحمر, جديد","هودي H&M ميلتون - لون أحمر, جديد. السعر: 493.68 جنيه. للمعاينة في الجيزة. للتواصل: 01268565633.",ملابس,493.68,الجيزة,1268565633
296.0,"تيشيرت H&M قطن - لون أسود, بحالة ممتازة","تيشيرت H&M قطن - لون أسود, بحالة ممتازة. السعر: 1605.44 جنيه. للمعاينة في الجيزة. للتواصل: 01266690481.",ملابس,1605.44,الجيزة,1266690481
303.0,"تيشيرت Zara رياضي - لون بيج, بحالة ممتازة","تيشيرت Zara رياضي - لون بيج, بحالة ممتازة. السعر: 2102.91 جنيه. للمعاينة في طنطا. للتواصل: 01067978425.",ملابس,2102.91,طنطا,1067978425
363.0,"تيشيرت Zara رياضي - لون رمادي, بحالة ممتازة","تيشيرت Zara رياضي - لون رمادي, بحالة ممتازة. السعر: 222.29 جنيه. للمعاينة في أسيوط. للتواصل: 01099800234.",ملابس,222.29,أسيوط,1099800234
128.0,"بنطلون LC Waikiki جبردين - لون أبيض, جديد","بنطلون LC Waikiki جبردين - لون أبيض, جديد. السعر: 1042.13 جنيه. للمعاينة في الأقصر. للتواصل: 01261730777.",ملابس,1042.13,الأقصر,1261730777
325.0,"تيشيرت LC Waikiki أوفر سايز - لون أبيض, جديد","تيشيرت LC Waikiki أوفر سايز - لون أبيض, جديد. السعر: 1009.84 جنيه. للمعاينة في طنطا. للتواصل: 01288692567.",ملابس,1009.84,طنطا,1288692567
284.0,"هودي Zara ميلتون - لون رمادي, بحالة ممتازة","هودي Zara ميلتون - لون رمادي, بحالة ممتازة. السعر: 2231.56 جنيه. للمعاينة في الإسكندرية. للتواصل: 01166807415.",ملابس,2231.56,الإسكندرية,1166807415
345.0,"بنطلون Nike رياضي - لون أسود, استعمال خفيف","بنطلون Nike رياضي - لون أسود, استعمال خفيف. السعر: 1770.93 جنيه. للمعاينة في المنصورة. للتواصل: 01037160928.",ملابس,1770.93,المنصورة,1037160928
258.0,"تيشيرت Zara قطن - لون رمادي, بحالة ممتازة","تيشيرت Zara قطن - لون رمادي, بحالة ممتازة. السعر: 162.21 جنيه. للمعاينة في الأقصر. للتواصل: 01068501715.",ملابس,162.21,الأقصر,1068501715
244.0,"تيشيرت Puma رياضي - لون رمادي, استعمال خفيف","تيشيرت Puma رياضي - لون رمادي, استعمال خفيف. السعر: 2449.08 جنيه. للمعاينة في الجيزة. للتواصل: 01120009721.",ملابس,2449.08,الجيزة,1120009721
302.0,"تيشيرت LC Waikiki رياضي - لون أبيض, بحالة ممتازة","تيشيرت LC Waikiki رياضي - لون أبيض, بحالة ممتازة. السعر: 2316.17 جنيه. للمعاينة في الجيزة. للتواصل: 01291109512.",ملابس,2316.17,الجيزة,1291109512
311.0,"هودي Defacto مبطن - لون أخضر, بحالة ممتازة","هودي Defacto مبطن - لون أخضر, بحالة ممتازة. السعر: 717.23 جنيه. للمعاينة في القاهرة. للتواصل: 01263524589.",ملابس,717.23,القاهرة,1263524589
488.0,"بنطلون H&M جينز - لون أخضر, جديد","بنطلون H&M جينز - لون أخضر, جديد. السعر: 1699.61 جنيه. للمعاينة في المنصورة. للتواصل: 01087038408.",ملابس,1699.61,المنصورة,1087038408
496.0,"هودي Adidas صوف - لون رمادي, بحالة ممتازة","هودي Adidas صوف - لون رمادي, بحالة ممتازة. السعر: 549.71 جنيه. للمعاينة في المنصورة. للتواصل: 01138679215.",ملابس,549.71,المنصورة,1138679215
423.0,"بنطلون Nike جينز - لون بيج, جديد","بنطلون Nike جينز - لون بيج, جديد. السعر: 2259.78 جنيه. للمعاينة في المنصورة. للتواصل: 01168989053.",ملابس,2259.78,المنصورة,1168989053
223.0,"بنطلون LC Waikiki قماش - لون بيج, استعمال خفيف","بنطلون LC Waikiki قماش - لون بيج, استعمال خفيف. السعر: 1527.24 جنيه. للمعاينة في القاهرة. للتواصل: 01046649817.",ملابس,1527.24,القاهرة,1046649817
169.0,"تيشيرت H&M رياضي - لون بيج, بحالة ممتازة","تيشيرت H&M رياضي - لون بيج, بحالة ممتازة. السعر: 481.42 جنيه. للمعاينة في المنصورة. للتواصل: 01214742726.",ملابس,481.42,المنصورة,1214742726
337.0,"هودي Adidas صوف - لون أحمر, استعمال خفيف","هودي Adidas صوف - لون أحمر, استعمال خفيف. السعر: 1991.22 جنيه. للمعاينة في المنصورة. للتواصل: 01174623685.",ملابس,1991.22,المنصورة,1174623685
65.0,موبايل Xiaomi Xiaomi 14 للبيع,موبايل Xiaomi Xiaomi 14 للبيع - جديد بالعلبة. السعر: 10203.58 جنيه. للتواصل: 01067116754. المكان: الإسكندرية.,موبايلات,10203.58,الإسكندرية,1067116754
207.0,"بنطلون Adidas جينز - لون أبيض, بحالة ممتازة","بنطلون Adidas جينز - لون أبيض, بحالة ممتازة. السعر: 150.2 جنيه. للمعاينة في الإسكندرية. للتواصل: 01149693611.",ملابس,150.2,الإسكندرية,1149693611
135.0,"تيشيرت Defacto بولو - لون أبيض, بحالة ممتازة","تيشيرت Defacto بولو - لون أبيض, بحالة ممتازة. السعر: 867.69 جنيه. للمعاينة في الإسكندرية. للتواصل: 01130688227.",ملابس,867.69,الإسكندرية,1130688227
191.0,"بنطلون LC Waikiki جينز - لون أخضر, استعمال خفيف","بنطلون LC Waikiki جينز - لون أخضر, استعمال خفيف. السعر: 1681.31 جنيه. للمعاينة في المنصورة. للتواصل: 01291288066.",ملابس,1681.31,المنصورة,1291288066
422.0,"تيشيرت LC Waikiki بولو - لون أخضر, جديد","تيشيرت LC Waikiki بولو - لون أخضر, جديد. السعر: 2433.28 جنيه. للمعاينة في أسيوط. للتواصل: 01148398255.",ملابس,2433.28,أسيوط,1148398255
502.0,"تيشيرت LC Waikiki أوفر سايز - لون أحمر, جديد","تيشيرت LC Waikiki أوفر سايز - لون أحمر, جديد. السعر: 2180.0 جنيه. للمعاينة في الإسكندرية. للتواصل: 01271598796.",ملابس,2180.0,الإسكندرية,1271598796
330.0,"تيشيرت Adidas قطن - لون بيج, بحالة ممتازة","تيشيرت Adidas قطن - لون بيج, بحالة ممتازة. السعر: 1449.87 جنيه. للمعاينة في أسيوط. للتواصل: 01131448180.",ملابس,1449.87,أسيوط,1131448180
182.0,"هودي Adidas مبطن - لون أحمر, بحالة ممتازة","هودي Adidas مبطن - لون أحمر, بحالة ممتازة. السعر: 536.44 جنيه. للمعاينة في القاهرة. للتواصل: 01090000497.",ملابس,536.44,القاهرة,1090000497
53.0,موبايل Realme Narzo 50 للبيع,موبايل Realme Narzo 50 للبيع - يحتاج تغيير بطارية. السعر: 6563.5 جنيه. للتواصل: 01237872210. المكان: الجيزة.,موبايلات,6563.5,الجيزة,1237872210
469.0,"بنطلون Adidas جينز - لون رمادي, استعمال خفيف","بنطلون Adidas جينز - لون رمادي, استعمال خفيف. السعر: 1795.28 جنيه. للمعاينة في طنطا. للتواصل: 01174547777.",ملابس,1795.28,طنطا,1174547777
137.0,"بنطلون LC Waikiki جينز - لون أخضر, استعمال خفيف","بنطلون LC Waikiki جينز - لون أخضر, استعمال خفيف. السعر: 2444.66 جنيه. للمعاينة في الأقصر. للتواصل: 01291226954.",ملابس,2444.66,الأقصر,1291226954
394.0,"بنطلون Adidas قماش - لون بيج, استعمال خفيف","بنطلون Adidas قماش - لون بيج, استعمال خفيف. السعر: 1375.36 جنيه. للمعاينة في المنصورة. للتواصل: 01182031376.",ملابس,1375.36,المنصورة,1182031376
347.0,"هودي LC Waikiki صوف - لون أسود, جديد","هودي LC Waikiki صوف - لون أسود, جديد. السعر: 1368.81 جنيه. للمعاينة في الجيزة. للتواصل: 01054758962.",ملابس,1368.81,الجيزة,1054758962
166.0,"بنطلون LC Waikiki جبردين - لون أسود, جديد","بنطلون LC Waikiki جبردين - لون أسود, جديد. السعر: 2039.35 جنيه. للمعاينة في الأقصر. للتواصل: 01276929648.",ملابس,2039.35,الأقصر,1276929648
497.0,"تيشيرت Adidas أوفر سايز - لون رمادي, جديد","تيشيرت Adidas أوفر سايز - لون رمادي, جديد. السعر: 523.03 جنيه. للمعاينة في طنطا. للتواصل: 01121749360.",ملابس,523.03,طنطا,1121749360
170.0,"بنطلون Adidas رياضي - لون أسود, جديد","بنطلون Adidas رياضي - لون أسود, جديد. السعر: 183.79 جنيه. للمعاينة في الإسكندرية. للتواصل: 01292170272.",ملابس,183.79,الإسكندرية,1292170272
44.0,موبايل Oppo A78 للبيع,موبايل Oppo A78 للبيع - يحتاج تغيير بطارية. السعر: 85580.66 جنيه. للتواصل: 01144702235. المكان: أسيوط.,موبايلات,85580.66,أسيوط,1144702235
246.0,"بنطلون Defacto قماش - لون أزرق, جديد","بنطلون Defacto قماش - لون أزرق, جديد. السعر: 1042.14 جنيه. للمعاينة في أسيوط. للتواصل: 01288315114.",ملابس,1042.14,أسيوط,1288315114
228.0,"هودي LC Waikiki ميلتون - لون أخضر, جديد","هودي LC Waikiki ميلتون - لون أخضر, جديد. السعر: 321.97 جنيه. للمعاينة في الأقصر. للتواصل: 01182545909.",ملابس,321.97,الأقصر,1182545909
79.0,موبايل Xiaomi Redmi Note 13 للبيع,موبايل Xiaomi Redmi Note 13 للبيع - جديد بالعلبة. السعر: 92971.31 جنيه. للتواصل: 01124406076. المكان: طنطا.,موبايلات,92971.31,طنطا,1124406076
231.0,"بنطلون LC Waikiki قماش - لون أزرق, جديد","بنطلون LC Waikiki قماش - لون أزرق, جديد. السعر: 1926.71 جنيه. للمعاينة في الجيزة. للتواصل: 01056209195.",ملابس,1926.71,الجيزة,1056209195
180.0,"هودي Defacto صوف - لون رمادي, بحالة ممتازة","هودي Defacto صوف - لون رمادي, بحالة ممتازة. السعر: 208.91 جنيه. للمعاينة في الجيزة. للتواصل: 01189779853.",ملابس,208.91,الجيزة,1189779853
457.0,"هودي Puma مبطن - لون رمادي, جديد","هودي Puma مبطن - لون رمادي, جديد. السعر: 396.12 جنيه. للمعاينة في أسيوط. للتواصل: 01150828595.",ملابس,396.12,أسيوط,1150828595
113.0,"تيشيرت LC Waikiki بولو - لون أسود, بحالة ممتازة","تيشيرت LC Waikiki بولو - لون أسود, بحالة ممتازة. السعر: 664.77 جنيه. للمعاينة في أسيوط. للتواصل: 01232070420.",ملابس,664.77,أسيوط,1232070420
425.0,"بنطلون Nike قماش - لون رمادي, جديد","بنطلون Nike قماش - لون رمادي, جديد. السعر: 1207.59 جنيه. للمعاينة في المنصورة. للتواصل: 01167995135.",ملابس,1207.59,المنصورة,1167995135
455.0,"بنطلون LC Waikiki قماش - لون أزرق, جديد","بنطلون LC Waikiki قماش - لون أزرق, جديد. السعر: 2427.39 جنيه. للمعاينة في المنصورة. للتواصل: 01027575773.",ملابس,2427.39,المنصورة,1027575773
194.0,"بنطلون Adidas رياضي - لون أزرق, جديد","بنطلون Adidas رياضي - لون أزرق, جديد. السعر: 1423.63 جنيه. للمعاينة في أسيوط. للتواصل: 01084915172.",ملابس,1423.63,أسيوط,1084915172
227.0,"هودي H&M مبطن - لون أخضر, بحالة ممتازة","هودي H&M مبطن - لون أخضر, بحالة ممتازة. السعر: 2496.34 جنيه. للمعاينة في الجيزة. للتواصل: 01160439472.",ملابس,2496.34,الجيزة,1160439472
364.0,"تيشيرت H&M أوفر سايز - لون أخضر, جديد","تيشيرت H&M أوفر سايز - لون أخضر, جديد. السعر: 1711.92 جنيه. للمعاينة في الإسكندرية. للتواصل: 01015465009.",ملابس,1711.92,الإسكندرية,1015465009
280.0,"تيشيرت Adidas رياضي - لون أحمر, استعمال خفيف","تيشيرت Adidas رياضي - لون أحمر, استعمال خفيف. السعر: 1882.99 جنيه. للمعاينة في المنصورة. للتواصل: 01125662840.",ملابس,1882.99,المنصورة,1125662840
154.0,"بنطلون Zara رياضي - لون أبيض, بحالة ممتازة","بنطلون Zara رياضي - لون أبيض, بحالة ممتازة. السعر: 300.12 جنيه. للمعاينة في الأقصر. للتواصل: 01250055451.",ملابس,300.12,الأقصر,1250055451
298.0,"تيشيرت Defacto بولو - لون أحمر, بحالة ممتازة","تيشيرت Defacto بولو - لون أحمر, بحالة ممتازة. السعر: 724.06 جنيه. للمعاينة في الإسكندرية. للتواصل: 01145068136.",ملابس,724.06,الإسكندرية,1145068136
386.0,"بنطلون Adidas جينز - لون أبيض, جديد","بنطلون Adidas جينز - لون أبيض, جديد. السعر: 1708.95 جنيه. للمعاينة في الإسكندرية. للتواصل: 01142631892.",ملابس,1708.95,الإسكندرية,1142631892
195.0,"هودي Adidas صوف - لون أحمر, بحالة ممتازة","هودي Adidas صوف - لون أحمر, بحالة ممتازة. السعر: 1746.87 جنيه. للمعاينة في الجيزة. للتواصل: 01225311544.",ملابس,1746.87,الجيزة,1225311544
206.0,"تيشيرت Adidas بولو - لون أزرق, بحالة ممتازة","تيشيرت Adidas بولو - لون أزرق, بحالة ممتازة. السعر: 1378.99 جنيه. للمعاينة في أسيوط. للتواصل: 01211940166.",ملابس,1378.99,أسيوط,1211940166
6.0,موبايل Samsung Galaxy S23 Ultra للبيع,موبايل Samsung Galaxy S23 Ultra للبيع - جديد بالعلبة. السعر: 99020.76 جنيه. للتواصل: 01229081820. المكان: المنصورة.,موبايلات,99020.76,المنصورة,1229081820
369.0,"تيشيرت Defacto قطن - لون أسود, بحالة ممتازة","تيشيرت Defacto قطن - لون أسود, بحالة ممتازة. السعر: 1334.34 جنيه. للمعاينة في القاهرة. للتواصل: 01277640580.",ملابس,1334.34,القاهرة,1277640580
233.0,"تيشيرت Defacto رياضي - لون أخضر, بحالة ممتازة","تيشيرت Defacto رياضي - لون أخضر, بحالة ممتازة. السعر: 198.28 جنيه. للمعاينة في القاهرة. للتواصل: 01032031477.",ملابس,198.28,القاهرة,1032031477
270.0,"هودي LC Waikiki صوف - لون أخضر, استعمال خفيف","هودي LC Waikiki صوف - لون أخضر, استعمال خفيف. السعر: 2440.67 جنيه. للمعاينة في أسيوط. للتواصل: 01110172041.",ملابس,2440.67,أسيوط,1110172041
176.0,"تيشيرت H&M أوفر سايز - لون أحمر, بحالة ممتازة","تيشيرت H&M أوفر سايز - لون أحمر, بحالة ممتازة. السعر: 1102.62 جنيه. للمعاينة في الأقصر. للتواصل: 01178255261.",ملابس,1102.62,الأقصر,1178255261
405.0,"بنطلون Nike رياضي - لون أبيض, جديد","بنطلون Nike رياضي - لون أبيض, جديد. السعر: 625.65 جنيه. للمعاينة في أسيوط. للتواصل: 01180700277.",ملابس,625.65,أسيوط,1180700277
427.0,"تيشيرت H&M رياضي - لون أحمر, جديد","تيشيرت H&M رياضي - لون أحمر, جديد. السعر: 1235.32 جنيه. للمعاينة في القاهرة. للتواصل: 01187395827.",ملابس,1235.32,القاهرة,1187395827
68.0,موبايل Samsung Galaxy S24 للبيع,موبايل Samsung Galaxy S24 للبيع - جديد بالعلبة. السعر: 13332.55 جنيه. للتواصل: 01178199271. المكان: الجيزة.,موبايلات,13332.55,الجيزة,1178199271
333.0,"بنطلون Zara جبردين - لون أبيض, بحالة ممتازة","بنطلون Zara جبردين - لون أبيض, بحالة ممتازة. السعر: 2009.59 جنيه. للمعاينة في القاهرة. للتواصل: 01211534307.",ملابس,2009.59,القاهرة,1211534307
503.0,"هودي LC Waikiki قطن - لون أبيض, جديد","هودي LC Waikiki قطن - لون أبيض, جديد. السعر: 2353.72 جنيه. للمعاينة في القاهرة. للتواصل: 01243095841.",ملابس,2353.72,القاهرة,1243095841
268.0,"تيشيرت Nike بولو - لون بيج, بحالة ممتازة","تيشيرت Nike بولو - لون بيج, بحالة ممتازة. السعر: 1074.2 جنيه. للمعاينة في أسيوط. للتواصل: 01178545937.",ملابس,1074.2,أسيوط,1178545937
143.0,"هودي Defacto صوف - لون أبيض, بحالة ممتازة","هودي Defacto صوف - لون أبيض, بحالة ممتازة. السعر: 805.44 جنيه. للمعاينة في أسيوط. للتواصل: 01158144379.",ملابس,805.44,أسيوط,1158144379
329.0,"تيشيرت H&M قطن - لون رمادي, بحالة ممتازة","تيشيرت H&M قطن - لون رمادي, بحالة ممتازة. السعر: 187.86 جنيه. للمعاينة في طنطا. للتواصل: 01092348034.",ملابس,187.86,طنطا,1092348034
440.0,"تيشيرت Nike رياضي - لون رمادي, بحالة ممتازة","تيشيرت Nike رياضي - لون رمادي, بحالة ممتازة. السعر: 358.86 جنيه. للمعاينة في القاهرة. للتواصل: 01091682859.",ملابس,358.86,القاهرة,1091682859
385.0,"بنطلون Adidas رياضي - لون أزرق, جديد","بنطلون Adidas رياضي - لون أزرق, جديد. السعر: 615.88 جنيه. للمعاينة في القاهرة. للتواصل: 01227212066.",ملابس,615.88,القاهرة,1227212066
485.0,"هودي Adidas صوف - لون بيج, جديد","هودي Adidas صوف - لون بيج, جديد. السعر: 790.79 جنيه. للمعاينة في الجيزة. للتواصل: 01116474501.",ملابس,790.79,الجيزة,1116474501
132.0,"بنطلون Puma قماش - لون أسود, بحالة ممتازة","بنطلون Puma قماش - لون أسود, بحالة ممتازة. السعر: 1173.52 جنيه. للمعاينة في الجيزة. للتواصل: 01066518422.",ملابس,1173.52,الجيزة,1066518422
269.0,"تيشيرت H&M بولو - لون أحمر, استعمال خفيف","تيشيرت H&M بولو - لون أحمر, استعمال خفيف. السعر: 2391.87 جنيه. للمعاينة في طنطا. للتواصل: 01085870637.",ملابس,2391.87,طنطا,1085870637
16.0,موبايل Realme Narzo 50 للبيع,موبايل Realme Narzo 50 للبيع - يحتاج تغيير بطارية. السعر: 32308.18 جنيه. للتواصل: 01062406985. المكان: المنصورة.,موبايلات,32308.18,المنصورة,1062406985
80.0,موبايل Apple iPhone SE للبيع,موبايل Apple iPhone SE للبيع - جديد بالعلبة. السعر: 71927.5 جنيه. للتواصل: 01196514547. المكان: القاهرة.,موبايلات,71927.5,القاهرة,1196514547
489.0,"بنطلون H&M قماش - لون أزرق, استعمال خفيف","بنطلون H&M قماش - لون أزرق, استعمال خفيف. السعر: 760.56 جنيه. للمعاينة في الجيزة. للتواصل: 01061476459.",ملابس,760.56,الجيزة,1061476459
124.0,"بنطلون LC Waikiki رياضي - لون أسود, استعمال خفيف","بنطلون LC Waikiki رياضي - لون أسود, استعمال خفيف. السعر: 377.85 جنيه. للمعاينة في الإسكندرية. للتواصل: 01146309447.",ملابس,377.85,الإسكندرية,1146309447
390.0,"تيشيرت H&M بولو - لون بيج, جديد","تيشيرت H&M بولو - لون بيج, جديد. السعر: 722.03 جنيه. للمعاينة في المنصورة. للتواصل: 01194800933.",ملابس,722.03,المنصورة,1194800933
150.0,"هودي Adidas صوف - لون أبيض, بحالة ممتازة","هودي Adidas صوف - لون أبيض, بحالة ممتازة. السعر: 1732.8 جنيه. للمعاينة في المنصورة. للتواصل: 01094171993.",ملابس,1732.8,المنصورة,1094171993
62.0,موبايل Samsung Galaxy A55 للبيع,موبايل Samsung Galaxy A55 للبيع - مستعمل بحالة ممتازة. السعر: 105027.76 جنيه. للتواصل: 01164549266. المكان: المنصورة.,موبايلات,105027.76,المنصورة,1164549266
277.0,"هودي Defacto صوف - لون رمادي, بحالة ممتازة","هودي Defacto صوف - لون رمادي, بحالة ممتازة. السعر: 1773.17 جنيه. للمعاينة في الجيزة. للتواصل: 01044797850.",ملابس,1773.17,الجيزة,1044797850
252.0,"بنطلون Zara رياضي - لون أخضر, استعمال خفيف","بنطلون Zara رياضي - لون أخضر, استعمال خفيف. السعر: 503.23 جنيه. للمعاينة في الإسكندرية. للتواصل: 01226549017.",ملابس,503.23,الإسكندرية,1226549017
263.0,"بنطلون Adidas جينز - لون أسود, جديد","بنطلون Adidas جينز - لون أسود, جديد. السعر: 256.35 جنيه. للمعاينة في القاهرة. للتواصل: 01012137808.",ملابس,256.35,القاهرة,1012137808
